id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
32,D.37,7,5,0,500889.0,4788353.0,False,37.0,D,6,494.0,914.0
33,D.30,3,10,0,497553.0,4794221.0,False,30.0,D,6,684.0,944.0
34,D.7,7,5,0,500345.0,4787131.0,False,7.0,D,14,570.0,896.0
35,D.0,6,5,0,502201.0,4791449.0,False,0.0,D,15,637.0,1186.0
36,D.34,6,20,0,503929.0,4790770.0,False,34.0,D,15,512.0,932.0
37,D.28,7,5,0,501014.0,4787874.0,False,28.0,D,8,505.0,981.0
38,P.9,5,0,5,500928.0,4796790.0,False,9.0,P,7,656.0,1076.0
39,P.8,4,0,10,496209.0,4793224.0,False,8.0,P,6,535.0,955.0
40,P.5,2,0,5,498673.0,4795376.0,False,5.0,P,11,570.0,990.0
41,P.27,3,0,5,497059.0,4794946.0,False,27.0,P,13,457.0,877.0
42,D.13,3,20,0,497038.0,4794342.0,False,13.0,D,11,644.0,1149.0
43,P.14,8,0,5,506490.0,4789488.0,False,14.0,P,14,662.0,1082.0
44,P.23,4,0,10,494831.0,4793468.0,False,23.0,P,15,494.0,924.0
45,P.28,10,0,5,499229.0,4790323.0,False,28.0,P,11,365.0,785.0
46,D.23,1,10,0,500136.0,4793842.0,False,23.0,D,8,597.0,1125.0
47,P.7,10,0,5,498475.0,4789858.0,False,7.0,P,13,502.0,1046.0
48,P.17,8,0,20,505654.0,4788900.0,False,17.0,P,8,570.0,996.0
49,D.10,8,5,0,506360.0,4790438.0,False,10.0,D,10,491.0,783.0
50,P.34,8,0,20,505034.0,4789160.0,False,34.0,P,11,396.0,816.0
51,P.25,1,0,10,500408.0,4793723.0,False,25.0,P,14,486.0,1044.0
52,D.33,2,5,0,498516.0,4796163.0,False,33.0,D,6,689.0,1179.0
53,D.32,4,5,0,496473.0,4792856.0,False,32.0,D,7,699.0,1035.0
54,D.27,6,5,0,501721.0,4791088.0,False,27.0,D,15,570.0,890.0
55,P.35,6,0,10,503350.0,4791977.0,False,35.0,P,12,667.0,1195.0
56,P.22,5,0,5,500723.0,4795954.0,False,22.0,P,8,537.0,1085.0
57,D.18,1,5,0,499817.0,4793518.0,False,18.0,D,6,683.0,960.0
58,D.21,10,5,0,499588.0,4790334.0,False,21.0,D,14,670.0,1098.0
59,P.15,9,0,10,503846.0,4795755.0,False,15.0,P,10,629.0,1143.0
60,D.6,6,15,0,502946.0,4792171.0,False,6.0,D,7,675.0,1200.0
61,P.4,6,0,10,502667.0,4792691.0,False,4.0,P,15,530.0,1029.0
62,P.32,1,0,5,500241.0,4792956.0,False,32.0,P,11,626.0,1085.0
63,D.24,3,5,0,497331.0,4794585.0,False,24.0,D,13,511.0,1129.0
64,P.20,4,0,15,496257.0,4792579.0,False,20.0,P,14,622.0,1145.0
65,P.37,1,0,5,500792.0,4793934.0,False,37.0,P,9,383.0,803.0
66,P.33,3,0,5,496478.0,4794738.0,False,33.0,P,8,640.0,1159.0
67,D.5,4,5,0,495617.0,4792600.0,False,5.0,D,15,715.0,1157.0
68,P.13,4,0,20,495318.0,4793183.0,False,13.0,P,13,550.0,1107.0
69,P.2,9,0,15,503669.0,4794849.0,False,2.0,P,6,521.0,941.0
70,P.36,2,0,5,498526.0,4795774.0,False,36.0,P,8,512.0,1116.0
71,P.6,8,0,15,505089.0,4790292.0,False,6.0,P,10,368.0,788.0
72,D.15,2,10,0,499115.0,4795417.0,False,15.0,D,8,718.0,828.0
73,D.17,3,20,0,497425.0,4794772.0,False,17.0,D,9,746.0,863.0
74,D.29,5,5,0,501359.0,4797029.0,False,29.0,D,14,650.0,1198.0
75,P.29,5,0,5,501836.0,4796229.0,False,29.0,P,12,522.0,1139.0
76,D.25,5,10,0,500545.0,4797095.0,False,25.0,D,8,556.0,804.0
77,P.18,9,0,5,504476.0,4795786.0,False,18.0,P,10,587.0,1127.0
78,D.31,10,5,0,498973.0,4790007.0,False,31.0,D,13,486.0,891.0
79,P.12,5,0,5,501098.0,4796398.0,False,12.0,P,15,553.0,1002.0
