id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
30,4.6,4,0,16,494831.0,4793468.0,False,6,493.0,896.0
31,4.7,4,38,0,495318.0,4793183.0,False,6,490.0,1186.0
32,4.8,4,38,0,495617.0,4792600.0,False,14,611.0,932.0
33,5.1,5,0,78,501836.0,4796229.0,False,15,512.0,981.0
34,5.2,5,0,16,501098.0,4796398.0,False,15,505.0,1076.0
35,5.3,5,0,47,500723.0,4795954.0,False,8,686.0,955.0
36,5.4,5,19,0,501359.0,4797029.0,False,7,561.0,990.0
37,5.5,5,38,0,500928.0,4796790.0,False,6,592.0,877.0
38,5.6,5,0,16,501164.0,4797910.0,False,11,656.0,1149.0
39,5.7,5,0,47,500545.0,4797095.0,False,13,644.0,1082.0
40,5.8,5,0,16,500068.0,4796818.0,False,11,665.0,924.0
41,6.1,6,0,47,501721.0,4791088.0,False,14,494.0,785.0
42,6.2,6,19,0,502201.0,4791449.0,False,15,586.0,1125.0
43,6.3,6,38,0,502459.0,4790936.0,False,11,531.0,1046.0
44,6.4,6,0,16,502667.0,4792691.0,False,8,502.0,996.0
45,6.5,6,19,0,502946.0,4792171.0,False,13,570.0,783.0
46,6.6,6,0,0,503197.0,4791554.0,False,8,504.0,816.0
47,6.7,6,0,78,503350.0,4791977.0,False,10,556.0,1044.0
48,6.8,6,38,0,503929.0,4790770.0,False,11,486.0,1179.0
49,7.1,7,38,0,500889.0,4788353.0,False,14,511.0,1035.0
50,7.2,7,38,0,501014.0,4787874.0,False,6,532.0,890.0
51,7.3,7,0,47,500523.0,4787850.0,False,7,663.0,1195.0
52,7.4,7,0,0,500293.0,4787645.0,False,15,667.0,1085.0
53,7.5,7,0,78,500345.0,4787131.0,False,12,537.0,960.0
54,7.6,7,38,0,499153.0,4787027.0,False,8,663.0,1098.0
55,7.7,7,0,47,499084.0,4786766.0,False,6,588.0,1143.0
56,7.8,7,0,0,499415.0,4786662.0,True,0,,
57,8.1,8,19,0,506360.0,4790438.0,False,14,629.0,1200.0
58,8.2,8,0,16,506490.0,4789488.0,False,10,675.0,1029.0
59,8.3,8,0,78,506515.0,4788877.0,False,7,530.0,1085.0
60,8.4,8,0,0,505611.0,4790028.0,False,15,626.0,1129.0
61,8.5,8,19,0,505654.0,4788900.0,False,11,511.0,1145.0
62,8.6,8,19,0,505089.0,4790292.0,False,13,622.0,803.0
63,8.7,8,38,0,505127.0,4789903.0,False,14,710.0,1159.0
64,8.8,8,38,0,505034.0,4789160.0,False,9,640.0,1157.0
65,9.1,9,38,0,504476.0,4795786.0,False,8,715.0,1107.0
66,9.2,9,38,0,504483.0,4795356.0,False,15,550.0,941.0
67,9.3,9,19,0,504358.0,4795037.0,False,13,521.0,1116.0
68,9.4,9,0,0,503906.0,4794468.0,True,0,,
69,9.5,9,0,78,504058.0,4795238.0,False,6,512.0,788.0
70,9.6,9,0,0,503669.0,4794849.0,False,8,627.0,828.0
71,9.7,9,0,47,503846.0,4795755.0,False,10,674.0,863.0
72,9.8,9,0,16,503693.0,4795481.0,False,8,695.0,1198.0
73,10.1,10,0,47,499663.0,4790455.0,False,9,650.0,1139.0
74,10.2,10,19,0,499588.0,4790334.0,False,14,522.0,804.0
75,10.3,10,0,78,499229.0,4790323.0,False,12,649.0,1127.0
76,10.4,10,38,0,498971.0,4790157.0,False,8,587.0,891.0
77,10.5,10,19,0,498973.0,4790007.0,False,10,628.0,1002.0
78,10.6,10,0,0,498602.0,4790280.0,False,13,553.0,1062.0
79,10.7,10,38,0,498564.0,4790018.0,False,15,618.0,996.0
80,10.8,10,38,0,498475.0,4789858.0,False,8,521.0,1039.0
