id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
70,D.22,1,10,0,500277.0,4793327.0,False,22.0,D,14,628.0,981.0
71,P.23,8,0,10,504431.0,4789573.0,False,23.0,P,8,390.0,810.0
72,D.2,4,10,0,494399.0,4793788.0,False,2.0,D,13,681.0,1183.0
73,P.21,1,0,5,500792.0,4793934.0,False,21.0,P,7,379.0,799.0
74,D.6,5,5,0,501836.0,4796229.0,False,6.0,D,10,569.0,1047.0
75,P.17,4,0,10,494886.0,4792830.0,False,17.0,P,9,618.0,1095.0
76,D.23,1,10,0,500394.0,4794227.0,False,23.0,D,12,531.0,1116.0
77,P.5,1,0,10,501039.0,4793705.0,False,5.0,P,13,495.0,924.0
78,D.28,1,10,0,500408.0,4793723.0,False,28.0,D,14,598.0,838.0
79,D.14,7,15,0,500345.0,4787131.0,False,14.0,D,6,668.0,976.0
