id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
32,4.2,4,8,0,496209.0,4793224.0,False,11,527.0,1153.0
33,4.3,4,0,38,496473.0,4792856.0,False,8,705.0,855.0
34,4.4,4,25,0,496257.0,4792579.0,False,15,562.0,1165.0
35,4.5,4,0,23,494399.0,4793788.0,False,10,652.0,908.0
36,4.6,4,0,0,494831.0,4793468.0,False,13,581.0,955.0
37,4.7,4,25,0,495318.0,4793183.0,False,14,627.0,800.0
38,4.8,4,0,0,495617.0,4792600.0,False,6,717.0,1083.0
39,4.9,4,0,23,495477.0,4792337.0,False,14,593.0,973.0
40,4.10,4,8,0,494886.0,4792830.0,False,6,520.0,989.0
41,5.1,5,25,0,501836.0,4796229.0,False,14,711.0,799.0
42,5.2,5,0,8,501098.0,4796398.0,False,7,704.0,782.0
43,5.3,5,0,23,500723.0,4795954.0,False,6,696.0,919.0
44,5.4,5,0,0,501359.0,4797029.0,False,10,640.0,784.0
45,5.5,5,0,38,500928.0,4796790.0,False,10,673.0,791.0
46,5.6,5,0,8,501164.0,4797910.0,False,10,707.0,925.0
47,5.7,5,8,0,500545.0,4797095.0,False,9,683.0,1086.0
48,5.8,5,8,0,500068.0,4796818.0,False,6,531.0,987.0
49,5.9,5,25,0,500333.0,4797896.0,False,7,517.0,1145.0
50,5.10,5,25,0,500013.0,4797383.0,False,9,519.0,949.0
51,6.1,6,8,0,501721.0,4791088.0,False,15,604.0,879.0
52,6.2,6,0,8,502201.0,4791449.0,False,11,515.0,1114.0
53,6.3,6,0,38,502459.0,4790936.0,False,8,547.0,938.0
54,6.4,6,0,8,502667.0,4792691.0,False,13,708.0,1056.0
55,6.5,6,0,23,502946.0,4792171.0,False,7,577.0,1143.0
56,6.6,6,8,0,503197.0,4791554.0,False,12,555.0,923.0
57,6.7,6,25,0,503350.0,4791977.0,False,8,601.0,1003.0
58,6.8,6,25,0,503929.0,4790770.0,False,11,498.0,1162.0
59,6.9,6,8,0,503998.0,4791707.0,False,13,714.0,1185.0
60,6.10,6,0,0,504151.0,4791353.0,False,10,586.0,818.0
61,7.1,7,25,0,500889.0,4788353.0,False,9,538.0,847.0
62,7.2,7,0,0,501014.0,4787874.0,False,12,609.0,1186.0
63,7.3,7,8,0,500523.0,4787850.0,False,11,523.0,888.0
64,7.4,7,0,8,500293.0,4787645.0,False,13,521.0,986.0
65,7.5,7,25,0,500345.0,4787131.0,False,14,569.0,981.0
66,7.6,7,0,0,499153.0,4787027.0,False,7,544.0,810.0
67,7.7,7,8,0,499084.0,4786766.0,False,15,571.0,1183.0
68,7.8,7,0,0,499415.0,4786662.0,False,14,681.0,799.0
69,7.9,7,25,0,497931.0,4787426.0,False,8,587.0,1047.0
70,7.10,7,0,0,498167.0,4787117.0,True,0,,
71,8.1,8,8,0,506360.0,4790438.0,False,13,497.0,1095.0
72,8.2,8,0,8,506490.0,4789488.0,False,7,618.0,1116.0
73,8.3,8,0,0,506515.0,4788877.0,True,0,,
74,8.4,8,25,0,505611.0,4790028.0,False,10,531.0,924.0
75,8.5,8,0,23,505654.0,4788900.0,False,9,495.0,838.0
76,8.6,8,8,0,505089.0,4790292.0,False,12,699.0,976.0
77,8.7,8,25,0,505127.0,4789903.0,False,13,711.0,807.0
78,8.8,8,0,8,505034.0,4789160.0,False,14,699.0,995.0
79,8.9,8,0,23,504608.0,4790038.0,False,6,571.0,934.0
80,8.10,8,8,0,504431.0,4789573.0,False,9,622.0,824.0
