id,addr,cluster,x,y,is_depot,service_time,tw_open,tw_close
40,4.10,4,494886.0,4792830.0,False,5,556.0,976.0
41,5.1,5,501836.0,4796229.0,False,9,519.0,1080.0
42,5.2,5,501098.0,4796398.0,False,7,564.0,984.0
43,5.3,5,500723.0,4795954.0,False,10,621.0,1067.0
44,5.4,5,501359.0,4797029.0,False,8,553.0,1067.0
45,5.5,5,500928.0,4796790.0,False,14,457.0,877.0
46,5.6,5,501164.0,4797910.0,False,7,391.0,811.0
47,5.7,5,500545.0,4797095.0,False,9,454.0,874.0
48,5.8,5,500068.0,4796818.0,False,14,379.0,799.0
49,5.9,5,500333.0,4797896.0,False,15,685.0,1108.0
50,5.10,5,500013.0,4797383.0,False,13,485.0,1031.0
51,6.1,6,501721.0,4791088.0,False,9,484.0,904.0
52,6.2,6,502201.0,4791449.0,False,14,611.0,1106.0
53,6.3,6,502459.0,4790936.0,False,6,457.0,877.0
54,6.4,6,502667.0,4792691.0,False,11,498.0,949.0
55,6.5,6,502946.0,4792171.0,False,13,592.0,1012.0
56,6.6,6,503197.0,4791554.0,False,9,635.0,1055.0
57,6.7,6,503350.0,4791977.0,False,10,497.0,1052.0
58,6.8,6,503929.0,4790770.0,False,7,374.0,794.0
59,6.9,6,503998.0,4791707.0,False,9,416.0,836.0
60,6.10,6,504151.0,4791353.0,False,11,513.0,1094.0
61,7.1,7,500889.0,4788353.0,False,12,562.0,1090.0
62,7.2,7,501014.0,4787874.0,False,11,382.0,802.0
63,7.3,7,500523.0,4787850.0,False,11,445.0,865.0
64,7.4,7,500293.0,4787645.0,False,8,616.0,1036.0
65,7.5,7,500345.0,4787131.0,False,6,418.0,838.0
66,7.6,7,499153.0,4787027.0,False,6,499.0,919.0
67,7.7,7,499084.0,4786766.0,False,9,440.0,860.0
68,7.8,7,499415.0,4786662.0,False,5,397.0,817.0
69,7.9,7,497931.0,4787426.0,False,15,472.0,892.0
70,7.10,7,498167.0,4787117.0,True,0,0.0,1439.0
71,8.1,8,506360.0,4790438.0,False,10,382.0,802.0
72,8.2,8,506490.0,4789488.0,False,6,556.0,976.0
73,8.3,8,506515.0,4788877.0,True,0,0.0,1439.0
74,8.4,8,505611.0,4790028.0,False,10,605.0,1082.0
75,8.5,8,505654.0,4788900.0,False,15,432.0,852.0
76,8.6,8,505089.0,4790292.0,False,15,446.0,866.0
77,8.7,8,505127.0,4789903.0,False,9,420.0,840.0
78,8.8,8,505034.0,4789160.0,False,12,503.0,923.0
79,8.9,8,504608.0,4790038.0,False,7,609.0,1029.0
80,8.10,8,504431.0,4789573.0,False,5,490.0,1104.0
81,9.1,9,504476.0,4795786.0,True,0,0.0,1439.0
82,9.2,9,504483.0,4795356.0,False,15,398.0,818.0
83,9.3,9,504358.0,4795037.0,False,6,433.0,853.0
84,9.4,9,503906.0,4794468.0,False,13,402.0,822.0
85,9.5,9,504058.0,4795238.0,False,6,389.0,809.0
86,9.6,9,503669.0,4794849.0,False,11,528.0,948.0
87,9.7,9,503846.0,4795755.0,False,9,531.0,1014.0
88,9.8,9,503693.0,4795481.0,False,12,649.0,1069.0
89,9.9,9,503540.0,4795033.0,False,14,602.0,1090.0
90,9.10,9,503436.0,4794572.0,False,5,524.0,944.0
91,10.1,10,499663.0,4790455.0,False,7,583.0,1003.0
92,10.2,10,499588.0,4790334.0,False,10,475.0,895.0
93,10.3,10,499229.0,4790323.0,False,12,367.0,787.0
94,10.4,10,498971.0,4790157.0,False,8,420.0,840.0
95,10.5,10,498973.0,4790007.0,False,12,499.0,1012.0
96,10.6,10,498602.0,4790280.0,False,14,472.0,892.0
97,10.7,10,498564.0,4790018.0,False,15,381.0,801.0
98,10.8,10,498475.0,4789858.0,False,5,515.0,935.0
99,10.9,10,498346.0,4790124.0,False,11,578.0,998.0
100,10.10,10,498127.0,4790145.0,False,15,373.0,793.0
