id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
65,7.5,7,29,0,500345.0,4787131.0,False,15,604.0,1093.0
66,7.6,7,29,0,499153.0,4787027.0,False,10,525.0,945.0
67,7.7,7,0,16,499084.0,4786766.0,False,6,505.0,1147.0
68,7.8,7,0,5,499415.0,4786662.0,False,15,554.0,1153.0
69,7.9,7,0,27,497931.0,4787426.0,False,11,619.0,1152.0
70,7.10,7,29,0,498167.0,4787117.0,False,7,504.0,924.0
71,8.1,8,12,0,506360.0,4790438.0,False,14,453.0,873.0
72,8.2,8,12,0,506490.0,4789488.0,False,8,496.0,1097.0
73,8.3,8,0,27,506515.0,4788877.0,False,11,567.0,990.0
74,8.4,8,0,5,505611.0,4790028.0,False,8,545.0,965.0
75,8.5,8,12,0,505654.0,4788900.0,False,5,495.0,915.0
76,8.6,8,0,5,505089.0,4790292.0,False,5,520.0,940.0
77,8.7,8,0,27,505127.0,4789903.0,False,12,436.0,856.0
78,8.8,8,0,5,505034.0,4789160.0,False,12,533.0,1132.0
79,8.9,8,0,16,504608.0,4790038.0,False,8,430.0,850.0
80,8.10,8,0,0,504431.0,4789573.0,True,0,,
81,9.1,9,29,0,504476.0,4795786.0,False,8,487.0,907.0
82,9.2,9,0,5,504483.0,4795356.0,False,14,373.0,793.0
83,9.3,9,12,0,504358.0,4795037.0,False,6,521.0,941.0
84,9.4,9,0,0,503906.0,4794468.0,False,14,383.0,803.0
85,9.5,9,0,27,504058.0,4795238.0,False,11,566.0,1102.0
86,9.6,9,0,0,503669.0,4794849.0,False,9,589.0,1009.0
87,9.7,9,0,16,503846.0,4795755.0,False,12,540.0,960.0
88,9.8,9,0,0,503693.0,4795481.0,False,6,667.0,1189.0
89,9.9,9,29,0,503540.0,4795033.0,False,10,654.0,1074.0
90,9.10,9,0,5,503436.0,4794572.0,False,14,585.0,1084.0
91,10.1,10,12,0,499663.0,4790455.0,False,12,661.0,1081.0
92,10.2,10,0,5,499588.0,4790334.0,False,12,592.0,1111.0
93,10.3,10,29,0,499229.0,4790323.0,False,6,671.0,1145.0
94,10.4,10,0,0,498971.0,4790157.0,False,10,555.0,1020.0
95,10.5,10,0,16,498973.0,4790007.0,False,14,573.0,993.0
96,10.6,10,0,0,498602.0,4790280.0,False,8,549.0,1120.0
97,10.7,10,0,27,498564.0,4790018.0,False,5,504.0,924.0
98,10.8,10,29,0,498475.0,4789858.0,False,5,445.0,865.0
99,10.9,10,12,0,498346.0,4790124.0,False,7,483.0,974.0
100,10.10,10,0,0,498127.0,4790145.0,False,6,654.0,1163.0
