id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
45,6.5,6,0,17,502946.0,4792171.0,False,9,653.0,877.0
46,6.6,6,0,6,503197.0,4791554.0,False,15,534.0,791.0
47,6.7,6,0,28,503350.0,4791977.0,False,5,602.0,1045.0
48,6.8,6,22,0,503929.0,4790770.0,False,13,713.0,1105.0
49,7.1,7,0,28,500889.0,4788353.0,False,11,707.0,863.0
50,7.2,7,22,0,501014.0,4787874.0,False,13,548.0,1197.0
51,7.3,7,0,17,500523.0,4787850.0,False,11,547.0,968.0
52,7.4,7,0,0,500293.0,4787645.0,False,6,523.0,886.0
53,7.5,7,0,28,500345.0,4787131.0,False,12,508.0,811.0
54,7.6,7,0,6,499153.0,4787027.0,False,13,557.0,995.0
55,7.7,7,0,0,499084.0,4786766.0,True,0,,
56,7.8,7,11,0,499415.0,4786662.0,False,8,603.0,1003.0
57,8.1,8,11,0,506360.0,4790438.0,False,5,593.0,860.0
58,8.2,8,0,0,506490.0,4789488.0,False,9,533.0,849.0
59,8.3,8,0,0,506515.0,4788877.0,True,0,,
60,8.4,8,0,6,505611.0,4790028.0,False,13,550.0,801.0
61,8.5,8,0,17,505654.0,4788900.0,False,15,684.0,1013.0
62,8.6,8,11,0,505089.0,4790292.0,False,9,720.0,820.0
63,8.7,8,0,28,505127.0,4789903.0,False,15,537.0,1194.0
64,8.8,8,22,0,505034.0,4789160.0,False,9,539.0,919.0
65,9.1,9,0,28,504476.0,4795786.0,False,9,595.0,816.0
66,9.2,9,0,6,504483.0,4795356.0,False,10,631.0,1008.0
67,9.3,9,11,0,504358.0,4795037.0,False,12,532.0,1004.0
68,9.4,9,0,0,503906.0,4794468.0,False,10,663.0,1103.0
69,9.5,9,22,0,504058.0,4795238.0,False,14,690.0,903.0
70,9.6,9,0,6,503669.0,4794849.0,False,11,531.0,904.0
71,9.7,9,11,0,503846.0,4795755.0,False,9,672.0,1112.0
72,9.8,9,11,0,503693.0,4795481.0,False,12,566.0,1135.0
73,10.1,10,0,17,499663.0,4790455.0,False,12,585.0,1054.0
74,10.2,10,0,6,499588.0,4790334.0,False,13,595.0,828.0
75,10.3,10,22,0,499229.0,4790323.0,False,14,667.0,1013.0
76,10.4,10,0,6,498971.0,4790157.0,False,13,705.0,1098.0
77,10.5,10,11,0,498973.0,4790007.0,False,6,646.0,958.0
78,10.6,10,11,0,498602.0,4790280.0,False,9,690.0,970.0
79,10.7,10,0,28,498564.0,4790018.0,False,15,651.0,914.0
80,10.8,10,22,0,498475.0,4789858.0,False,13,505.0,839.0
