id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
44,5.4,5,12,0,501359.0,4797029.0,False,10,515.0,935.0
45,5.5,5,0,27,500928.0,4796790.0,False,6,596.0,1120.0
46,5.6,5,0,5,501164.0,4797910.0,False,8,574.0,1195.0
47,5.7,5,12,0,500545.0,4797095.0,False,15,613.0,1101.0
48,5.8,5,0,5,500068.0,4796818.0,False,7,450.0,870.0
49,5.9,5,0,27,500333.0,4797896.0,False,13,546.0,966.0
50,5.10,5,29,0,500013.0,4797383.0,False,11,703.0,1123.0
51,6.1,6,12,0,501721.0,4791088.0,False,9,456.0,876.0
52,6.2,6,12,0,502201.0,4791449.0,False,11,659.0,1081.0
53,6.3,6,0,27,502459.0,4790936.0,False,8,389.0,809.0
54,6.4,6,0,5,502667.0,4792691.0,False,10,503.0,1090.0
55,6.5,6,0,16,502946.0,4792171.0,False,6,639.0,1059.0
56,6.6,6,0,5,503197.0,4791554.0,False,6,520.0,940.0
57,6.7,6,0,27,503350.0,4791977.0,False,7,601.0,1021.0
58,6.8,6,29,0,503929.0,4790770.0,False,15,644.0,1117.0
59,6.9,6,0,16,503998.0,4791707.0,False,5,575.0,995.0
60,6.10,6,12,0,504151.0,4791353.0,False,12,538.0,959.0
61,7.1,7,0,27,500889.0,4788353.0,False,7,487.0,1096.0
62,7.2,7,29,0,501014.0,4787874.0,False,9,402.0,822.0
63,7.3,7,12,0,500523.0,4787850.0,False,13,664.0,1152.0
64,7.4,7,0,5,500293.0,4787645.0,False,6,551.0,971.0
65,7.5,7,0,27,500345.0,4787131.0,False,8,378.0,798.0
66,7.6,7,29,0,499153.0,4787027.0,False,7,539.0,1170.0
67,7.7,7,0,16,499084.0,4786766.0,False,7,462.0,882.0
68,7.8,7,12,0,499415.0,4786662.0,False,12,563.0,983.0
69,7.9,7,0,27,497931.0,4787426.0,False,5,612.0,1092.0
70,7.10,7,0,5,498167.0,4787117.0,False,7,628.0,1077.0
71,8.1,8,0,16,506360.0,4790438.0,False,15,438.0,858.0
72,8.2,8,12,0,506490.0,4789488.0,False,11,534.0,954.0
73,8.3,8,0,0,506515.0,4788877.0,True,0,,
74,8.4,8,29,0,505611.0,4790028.0,False,14,478.0,898.0
75,8.5,8,0,16,505654.0,4788900.0,False,15,553.0,997.0
76,8.6,8,12,0,505089.0,4790292.0,False,6,492.0,1055.0
77,8.7,8,0,27,505127.0,4789903.0,False,8,486.0,1027.0
78,8.8,8,0,5,505034.0,4789160.0,False,13,557.0,1032.0
79,8.9,8,0,16,504608.0,4790038.0,False,11,566.0,986.0
80,8.10,8,12,0,504431.0,4789573.0,False,5,434.0,854.0
81,9.1,9,0,27,504476.0,4795786.0,False,7,595.0,1015.0
82,9.2,9,29,0,504483.0,4795356.0,False,5,584.0,1004.0
83,9.3,9,0,16,504358.0,4795037.0,False,7,643.0,1067.0
84,9.4,9,0,5,503906.0,4794468.0,False,6,593.0,1111.0
85,9.5,9,0,27,504058.0,4795238.0,False,15,444.0,864.0
86,9.6,9,0,0,503669.0,4794849.0,False,13,544.0,1133.0
87,9.7,9,0,16,503846.0,4795755.0,False,12,573.0,993.0
88,9.8,9,0,5,503693.0,4795481.0,False,8,556.0,1021.0
89,9.9,9,29,0,503540.0,4795033.0,False,14,496.0,916.0
90,9.10,9,0,5,503436.0,4794572.0,False,10,457.0,877.0
91,10.1,10,12,0,499663.0,4790455.0,False,5,525.0,945.0
92,10.2,10,0,0,499588.0,4790334.0,False,7,517.0,1140.0
93,10.3,10,29,0,499229.0,4790323.0,False,12,379.0,799.0
94,10.4,10,29,0,498971.0,4790157.0,False,15,507.0,927.0
95,10.5,10,12,0,498973.0,4790007.0,False,8,448.0,868.0
96,10.6,10,12,0,498602.0,4790280.0,False,6,487.0,1159.0
97,10.7,10,0,27,498564.0,4790018.0,False,5,625.0,1086.0
98,10.8,10,0,0,498475.0,4789858.0,False,8,477.0,897.0
99,10.9,10,12,0,498346.0,4790124.0,False,5,682.0,1194.0
100,10.10,10,0,0,498127.0,4790145.0,False,13,498.0,918.0
