id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
56,P.3,3,0,5,497331.0,4794585.0,False,3.0,P,8,450.0,870.0
57,D.11,9,5,0,503906.0,4794468.0,False,11.0,D,10,735.0,966.0
58,P.24,10,0,20,499588.0,4790334.0,False,24.0,P,6,703.0,1123.0
59,P.23,8,0,10,505127.0,4789903.0,False,23.0,P,6,456.0,876.0
60,P.34,7,0,5,500523.0,4787850.0,False,34.0,P,7,659.0,1081.0
61,P.31,7,0,15,500889.0,4788353.0,False,31.0,P,15,389.0,809.0
62,D.13,8,5,0,505654.0,4788900.0,False,13.0,D,5,693.0,1090.0
63,P.39,6,0,5,502946.0,4792171.0,False,39.0,P,12,639.0,1059.0
64,P.43,5,0,20,501098.0,4796398.0,False,43.0,P,7,520.0,940.0
65,D.40,1,5,0,500394.0,4794227.0,False,40.0,D,9,663.0,1021.0
66,D.0,7,10,0,500345.0,4787131.0,False,0.0,D,13,679.0,1117.0
67,D.46,8,10,0,504431.0,4789573.0,False,46.0,D,6,747.0,995.0
68,D.18,1,5,0,500277.0,4793327.0,False,18.0,D,8,622.0,959.0
69,D.36,5,10,0,500545.0,4797095.0,False,36.0,D,7,790.0,1096.0
70,D.32,8,5,0,506490.0,4789488.0,False,32.0,D,7,688.0,822.0
71,P.8,7,0,10,498167.0,4787117.0,False,8.0,P,12,664.0,1152.0
72,D.38,1,5,0,500731.0,4793130.0,False,38.0,D,5,569.0,971.0
73,D.5,3,20,0,497059.0,4794946.0,False,5.0,D,7,738.0,798.0
74,P.47,5,0,10,501836.0,4796229.0,False,47.0,P,15,539.0,1170.0
75,P.20,9,0,20,503436.0,4794572.0,False,20.0,P,11,462.0,882.0
76,P.41,3,0,10,497553.0,4794221.0,False,41.0,P,14,563.0,983.0
77,P.11,3,0,5,497425.0,4794772.0,False,11.0,P,15,612.0,1092.0
78,D.42,8,5,0,504608.0,4790038.0,False,42.0,D,6,628.0,1077.0
79,D.23,4,10,0,496209.0,4793224.0,False,23.0,D,8,620.0,858.0
80,P.25,4,0,10,495617.0,4792600.0,False,25.0,P,13,534.0,954.0
81,P.42,10,0,5,498564.0,4790018.0,False,42.0,P,11,478.0,898.0
82,P.21,1,0,10,500792.0,4793934.0,False,21.0,P,5,553.0,997.0
83,D.29,2,15,0,498015.0,4795931.0,False,29.0,D,7,755.0,1055.0
84,D.22,9,5,0,503693.0,4795481.0,False,22.0,D,5,834.0,1027.0
85,P.7,10,0,10,499663.0,4790455.0,False,7.0,P,7,557.0,1032.0
86,D.24,10,20,0,498346.0,4790124.0,False,24.0,D,6,729.0,986.0
87,P.15,2,0,5,498516.0,4796163.0,False,15.0,P,15,434.0,854.0
88,D.14,1,15,0,501039.0,4793705.0,False,14.0,D,13,641.0,1015.0
89,P.14,6,0,15,501721.0,4791088.0,False,14.0,P,12,584.0,1004.0
90,D.43,6,20,0,503197.0,4791554.0,False,43.0,D,8,643.0,1067.0
91,P.46,5,0,10,500068.0,4796818.0,False,46.0,P,14,593.0,1111.0
92,D.39,7,5,0,497931.0,4787426.0,False,39.0,D,10,766.0,864.0
93,P.16,4,0,10,494886.0,4792830.0,False,16.0,P,5,544.0,1133.0
94,P.28,3,0,10,496106.0,4794950.0,False,28.0,P,7,573.0,993.0
95,D.26,9,10,0,504058.0,4795238.0,False,26.0,D,12,702.0,1021.0
96,D.12,2,15,0,498272.0,4795868.0,False,12.0,D,15,682.0,916.0
97,D.16,5,10,0,500928.0,4796790.0,False,16.0,D,8,669.0,877.0
98,D.15,9,5,0,504483.0,4795356.0,False,15.0,D,6,549.0,945.0
99,D.37,2,15,0,498881.0,4795695.0,False,37.0,D,5,564.0,1140.0
