id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
39,4.9,4,8,0,495477.0,4792337.0,False,7,562.0,836.0
40,4.10,4,0,0,494886.0,4792830.0,False,6,653.0,838.0
41,5.1,5,25,0,501836.0,4796229.0,False,6,673.0,1121.0
42,5.2,5,0,0,501098.0,4796398.0,False,10,654.0,1114.0
43,5.3,5,0,21,500723.0,4795954.0,False,11,528.0,1178.0
44,5.4,5,8,0,501359.0,4797029.0,False,10,511.0,908.0
45,5.5,5,0,35,500928.0,4796790.0,False,12,573.0,1014.0
46,5.6,5,0,7,501164.0,4797910.0,False,14,508.0,960.0
47,5.7,5,8,0,500545.0,4797095.0,False,8,563.0,915.0
48,5.8,5,8,0,500068.0,4796818.0,False,14,572.0,845.0
49,5.9,5,25,0,500333.0,4797896.0,False,7,708.0,870.0
50,5.10,5,0,0,500013.0,4797383.0,False,9,551.0,1010.0
51,6.1,6,0,21,501721.0,4791088.0,False,8,572.0,810.0
52,6.2,6,0,7,502201.0,4791449.0,False,5,680.0,1078.0
53,6.3,6,25,0,502459.0,4790936.0,False,9,709.0,1097.0
54,6.4,6,25,0,502667.0,4792691.0,False,8,582.0,1121.0
55,6.5,6,0,21,502946.0,4792171.0,False,8,687.0,1181.0
56,6.6,6,8,0,503197.0,4791554.0,False,10,631.0,1039.0
57,6.7,6,25,0,503350.0,4791977.0,False,5,548.0,997.0
58,6.8,6,25,0,503929.0,4790770.0,False,5,524.0,899.0
59,6.9,6,0,21,503998.0,4791707.0,False,13,643.0,922.0
60,6.10,6,0,0,504151.0,4791353.0,False,10,646.0,965.0
61,7.1,7,0,35,500889.0,4788353.0,False,14,621.0,1060.0
62,7.2,7,25,0,501014.0,4787874.0,False,8,542.0,896.0
63,7.3,7,0,21,500523.0,4787850.0,False,7,655.0,1095.0
64,7.4,7,8,0,500293.0,4787645.0,False,10,719.0,876.0
65,7.5,7,0,35,500345.0,4787131.0,False,6,495.0,878.0
66,7.6,7,25,0,499153.0,4787027.0,False,13,632.0,949.0
67,7.7,7,8,0,499084.0,4786766.0,False,13,658.0,997.0
68,7.8,7,8,0,499415.0,4786662.0,False,11,524.0,961.0
69,7.9,7,25,0,497931.0,4787426.0,False,5,538.0,792.0
70,7.10,7,25,0,498167.0,4787117.0,False,12,586.0,1147.0
71,8.1,8,8,0,506360.0,4790438.0,False,15,630.0,890.0
72,8.2,8,0,0,506490.0,4789488.0,False,15,647.0,1177.0
73,8.3,8,0,0,506515.0,4788877.0,True,0,,
74,8.4,8,0,7,505611.0,4790028.0,False,13,505.0,800.0
75,8.5,8,0,21,505654.0,4788900.0,False,14,523.0,1054.0
76,8.6,8,0,0,505089.0,4790292.0,False,15,542.0,1105.0
77,8.7,8,25,0,505127.0,4789903.0,False,6,482.0,901.0
78,8.8,8,25,0,505034.0,4789160.0,False,12,690.0,817.0
79,8.9,8,8,0,504608.0,4790038.0,False,6,506.0,1062.0
80,8.10,8,0,7,504431.0,4789573.0,False,6,522.0,1002.0
