id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
51,P.38,7,0,10,499153.0,4787027.0,False,38.0,P,5,555.0,975.0
52,P.8,5,0,5,501359.0,4797029.0,False,8.0,P,5,490.0,1005.0
53,D.23,9,10,0,503540.0,4795033.0,False,23.0,D,10,579.0,1196.0
54,P.25,7,0,15,501014.0,4787874.0,False,25.0,P,9,589.0,1009.0
55,D.31,4,10,0,495477.0,4792337.0,False,31.0,D,10,726.0,1114.0
56,P.39,2,0,5,498015.0,4795931.0,False,39.0,P,15,522.0,942.0
57,D.6,7,5,0,500345.0,4787131.0,False,6.0,D,5,629.0,1084.0
58,P.22,3,0,10,497038.0,4794342.0,False,22.0,P,15,667.0,1119.0
59,D.19,1,10,0,500982.0,4794214.0,False,19.0,D,8,571.0,1037.0
60,D.42,2,10,0,499115.0,4795417.0,False,42.0,D,7,467.0,856.0
61,D.21,9,10,0,503436.0,4794572.0,False,21.0,D,5,590.0,826.0
62,D.26,8,10,0,505034.0,4789160.0,False,26.0,D,9,534.0,1175.0
63,D.9,5,15,0,500723.0,4795954.0,False,9.0,D,11,805.0,1056.0
64,D.40,9,5,0,503906.0,4794468.0,False,40.0,D,8,617.0,887.0
65,D.41,2,5,0,498516.0,4796163.0,False,41.0,D,5,616.0,1026.0
66,D.37,1,5,0,500136.0,4793842.0,False,37.0,D,13,739.0,871.0
67,D.15,8,10,0,505089.0,4790292.0,False,15.0,D,7,754.0,1084.0
68,P.40,6,0,5,503197.0,4791554.0,False,40.0,P,13,555.0,975.0
69,P.20,8,0,10,505611.0,4790028.0,False,20.0,P,13,601.0,1064.0
70,P.11,2,0,10,498130.0,4795490.0,False,11.0,P,9,544.0,964.0
71,P.35,2,0,10,498272.0,4795868.0,False,35.0,P,5,521.0,1170.0
72,P.2,6,0,10,501721.0,4791088.0,False,2.0,P,12,531.0,951.0
73,D.30,2,10,0,498175.0,4796298.0,False,30.0,D,11,585.0,1122.0
74,D.8,1,5,0,501039.0,4793705.0,False,8.0,D,7,550.0,945.0
75,P.0,5,0,5,500545.0,4797095.0,False,0.0,P,8,540.0,990.0
76,D.11,9,10,0,503846.0,4795755.0,False,11.0,D,10,648.0,989.0
77,P.24,4,0,20,496209.0,4793224.0,False,24.0,P,6,520.0,971.0
78,D.5,1,5,0,500394.0,4794227.0,False,5.0,D,6,671.0,1049.0
79,D.38,5,10,0,500013.0,4797383.0,False,38.0,D,15,733.0,1103.0
80,P.42,2,0,10,498526.0,4795774.0,False,42.0,P,6,450.0,870.0
81,P.33,10,0,5,498564.0,4790018.0,False,33.0,P,14,573.0,1015.0
82,D.27,6,10,0,502459.0,4790936.0,False,27.0,D,12,613.0,1033.0
83,P.21,3,0,10,497059.0,4794946.0,False,21.0,P,5,479.0,899.0
84,P.7,9,0,10,503669.0,4794849.0,False,7.0,P,14,607.0,1184.0
85,D.33,7,5,0,500889.0,4788353.0,False,33.0,D,7,634.0,823.0
86,P.47,9,0,5,503693.0,4795481.0,False,47.0,P,11,491.0,911.0
87,P.4,8,0,5,504431.0,4789573.0,False,4.0,P,13,398.0,818.0
88,P.28,10,0,15,498127.0,4790145.0,False,28.0,P,12,469.0,889.0
89,P.32,10,0,5,498973.0,4790007.0,False,32.0,P,13,428.0,848.0
90,P.43,7,0,20,500523.0,4787850.0,False,43.0,P,8,546.0,1017.0
91,P.9,8,0,15,505127.0,4789903.0,False,9.0,P,8,673.0,1199.0
92,D.7,4,10,0,496257.0,4792579.0,False,7.0,D,15,750.0,808.0
93,D.43,8,20,0,506490.0,4789488.0,False,43.0,D,15,657.0,1162.0
94,D.46,9,5,0,504476.0,4795786.0,False,46.0,D,13,463.0,867.0
95,D.18,4,5,0,496661.0,4791462.0,False,18.0,D,6,695.0,858.0
96,P.46,2,0,5,498739.0,4795896.0,False,46.0,P,7,361.0,781.0
97,D.24,10,20,0,498475.0,4789858.0,False,24.0,D,10,593.0,831.0
98,D.12,4,20,0,494886.0,4792830.0,False,12.0,D,14,645.0,1109.0
99,D.4,3,5,0,497425.0,4794772.0,False,4.0,D,7,556.0,920.0
