id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
60,6.10,6,0,6,504151.0,4791353.0,False,11,606.0,1026.0
61,7.1,7,26,0,500889.0,4788353.0,False,8,451.0,871.0
62,7.2,7,26,0,501014.0,4787874.0,False,5,664.0,1084.0
63,7.3,7,13,0,500523.0,4787850.0,False,13,555.0,975.0
64,7.4,7,13,0,500293.0,4787645.0,False,7,601.0,1064.0
65,7.5,7,0,30,500345.0,4787131.0,False,13,544.0,964.0
66,7.6,7,26,0,499153.0,4787027.0,False,13,521.0,1170.0
67,7.7,7,0,0,499084.0,4786766.0,True,0,,
68,7.8,7,0,0,499415.0,4786662.0,False,9,531.0,951.0
69,7.9,7,0,30,497931.0,4787426.0,False,5,585.0,1122.0
70,7.10,7,0,0,498167.0,4787117.0,False,12,525.0,945.0
71,8.1,8,13,0,506360.0,4790438.0,False,11,540.0,990.0
72,8.2,8,13,0,506490.0,4789488.0,False,7,553.0,989.0
73,8.3,8,0,0,506515.0,4788877.0,True,0,,
74,8.4,8,26,0,505611.0,4790028.0,False,8,520.0,971.0
75,8.5,8,0,18,505654.0,4788900.0,False,10,540.0,1049.0
76,8.6,8,13,0,505089.0,4790292.0,False,6,538.0,1103.0
77,8.7,8,0,30,505127.0,4789903.0,False,6,450.0,870.0
78,8.8,8,0,6,505034.0,4789160.0,False,15,573.0,1015.0
79,8.9,8,0,18,504608.0,4790038.0,False,6,613.0,1033.0
80,8.10,8,0,0,504431.0,4789573.0,False,14,479.0,899.0
81,9.1,9,0,30,504476.0,4795786.0,False,12,607.0,1184.0
82,9.2,9,26,0,504483.0,4795356.0,False,5,403.0,823.0
83,9.3,9,13,0,504358.0,4795037.0,False,14,491.0,911.0
84,9.4,9,13,0,503906.0,4794468.0,False,7,398.0,818.0
85,9.5,9,26,0,504058.0,4795238.0,False,11,469.0,889.0
86,9.6,9,0,0,503669.0,4794849.0,False,13,428.0,848.0
87,9.7,9,13,0,503846.0,4795755.0,False,12,546.0,1017.0
88,9.8,9,13,0,503693.0,4795481.0,False,13,673.0,1199.0
89,9.9,9,0,30,503540.0,4795033.0,False,8,388.0,808.0
90,9.10,9,0,6,503436.0,4794572.0,False,8,512.0,1162.0
91,10.1,10,0,18,499663.0,4790455.0,False,15,447.0,867.0
92,10.2,10,0,6,499588.0,4790334.0,False,15,438.0,858.0
93,10.3,10,26,0,499229.0,4790323.0,False,13,361.0,781.0
94,10.4,10,0,0,498971.0,4790157.0,False,6,411.0,831.0
95,10.5,10,0,18,498973.0,4790007.0,False,7,645.0,1109.0
96,10.6,10,0,0,498602.0,4790280.0,False,10,500.0,920.0
97,10.7,10,0,30,498564.0,4790018.0,False,14,499.0,919.0
98,10.8,10,0,6,498475.0,4789858.0,False,7,428.0,848.0
99,10.9,10,13,0,498346.0,4790124.0,False,14,596.0,1035.0
100,10.10,10,0,0,498127.0,4790145.0,False,15,616.0,1121.0
